Extra options: []
Measured: 10 times

Total Average: 50.975500 msec
Total Max:     51.617000 msec
Total Min:     50.748000 msec

  AVERAGE       MAX       MIN
------------------------------
34.219100 34.414000 33.914000: /home/yoshimi/.config/nvim/init.lua
14.945400 15.201000 14.727000: require('options')
11.556700 11.737000 11.315000: require('lsp')
 0.192900  0.214000  0.180000: require('mason-lspconfig.api.command')
 0.187800  0.220000  0.176000: inits 1
 0.183400  0.201000  0.178000: require('nvim-treesitter.shell_command_selectors')
 0.181800  0.301000  0.162000: require('cmp_path')
 0.180800  0.239000  0.125000: require('toggleterm.utils')
 0.177600  0.220000  0.147000: require('tokyonight.theme')
 0.177100  0.217000  0.136000: require('cmp.matcher')
 0.174300  0.217000  0.163000: /home/yoshimi/.local/share/nvim/plugged/telescope.nvim/plugin/telescope.lua
 0.174200  0.328000  0.152000: require('Comment.ft')
 0.170900  0.187000  0.160000: event init
 0.165800  0.176000  0.143000: require('cmp.config.compare')
 0.165100  0.178000  0.161000: /home/linuxbrew/.linuxbrew/Cellar/neovim/0.10.1/share/nvim/runtime/plugin/netrwPlugin.vim
 0.161800  0.179000  0.146000: require('vim._init_packages')
 0.159800  0.174000  0.137000: require('cmp.context')
 0.158900  0.168000  0.152000: init highlight
 0.158600  0.165000  0.155000: require('cmp.view.wildmenu_entries_view')
 0.156700  0.181000  0.149000: require('vim.lsp.log')
 0.152300  0.168000  0.146000: require('toggleterm.commandline')
 0.151100  0.167000  0.144000: /home/yoshimi/.config/nvim/pack/github/start/copilot.vim/plugin/copilot.vim
 0.148300  0.161000  0.142000: require('lspconfig.manager')
 0.145400  0.157000  0.138000: require('nvim-treesitter.query_predicates')
 0.142900  0.146000  0.130000: require('cmp.utils.misc')
 0.141300  0.160000  0.128000: require('cmp.types.lsp')
 0.140600  0.148000  0.131000: require('nvim-treesitter.utils')
 0.138300  0.152000  0.110000: require('toggleterm.colors')
 0.133300  0.141000  0.130000: /home/yoshimi/.local/share/nvim/plugged/vim-vsnip/autoload/vital/vsnip.vim
 0.132700  0.151000  0.123000: require('nvim-treesitter.info')
 0.130600  0.142000  0.126000: require('vim.highlight')
 0.125800  0.162000  0.109000: require('cmp.utils.char')
 0.124800  0.138000  0.118000: require('cmp_nvim_lsp.source')
 0.123900  0.134000  0.119000: require('mason-core.functional.list')
 0.123600  0.138000  0.119000: require('mason-core.async')
 0.123000  0.133000  0.118000: require('mason-core.log')
 0.121200  0.129000  0.116000: /home/yoshimi/.local/share/nvim/plugged/nvim-lspconfig/plugin/lspconfig.lua
 0.119800  0.147000  0.111000: require('mason-lspconfig.lspconfig_hook')
 0.119600  0.127000  0.116000: require('mason-core.functional.function')
 0.118300  0.122000  0.115000: require('cmp.view.native_entries_view')
 0.117300  0.149000  0.060000: require('toggleterm.constants')
 0.115100  0.148000  0.108000: require('lualine_require')
 0.113100  0.126000  0.106000: require('vim.treesitter._range')
 0.110900  0.113000  0.109000: require('cmp.view.ghost_text_view')
 0.108600  0.113000  0.100000: require('vim.treesitter.language')
 0.108100  0.161000  0.095000: require('tokyonight.util')
 0.107700  0.116000  0.101000: require('tokyonight')
 0.105200  0.109000  0.099000: /home/linuxbrew/.linuxbrew/Cellar/neovim/0.10.1/share/nvim/runtime/pack/dist/opt/matchit/plugin/matchit.vim
 0.103900  0.112000  0.094000: require('Comment.opfunc')
 0.103500  0.215000  0.031000: /home/yoshimi/.local/share/nvim/plugged/quarto-nvim/plugin/quarto.lua
 0.102400  0.114000  0.097000: require('vim._editor')
 0.101800  0.120000  0.091000: require('mason-core.functional')
 0.093200  0.109000  0.089000: require('peek.config')
 0.091800  0.101000  0.087000: /home/linuxbrew/.linuxbrew/Cellar/neovim/0.10.1/share/nvim/runtime/plugin/gzip.vim
 0.091600  0.111000  0.085000: require('tokyonight.groups')
 0.088800  0.098000  0.075000: require('cmp.utils.api')
 0.083200  0.101000  0.080000: require('mason-registry.sources')
 0.082100  0.084000  0.079000: require('cmp.utils.highlight')
 0.081500  0.082000  0.081000: require('vim.func._memoize')
 0.081200  0.099000  0.075000: require('nvim-treesitter.statusline')
 0.079400  0.081000  0.077000: /home/linuxbrew/.linuxbrew/Cellar/neovim/0.10.1/share/nvim/runtime/plugin/rplugin.vim
 0.079200  0.172000  0.067000: require('toggleterm.lazy')
 0.077100  0.088000  0.071000: require('otter.config')
 0.076800  0.089000  0.074000: require('peek.throttle')
 0.075800  0.084000  0.072000: require('lspconfig.server_configurations.omnisharp')
